id,text,source,gold_token_count,parser_token_count,parsed,tree_count,trees_evaluated,best_tree_index,gold_spans,pred_spans,tp,fp,fn,precision,recall,f1,exact_match,status,elapsed_ms
217584_6,С осени 2013 года в стране проходят выступления противников президента Виктора Януковича и сторонников интеграции с Евросоюзом.,4,17,0,False,0,0,,NP[10:12];NP[11:12];NP[12:17];NP[14:17];NP[16:17];NP[1:4];NP[2:4];NP[5:6];NP[7:17];NP[8:17];NP[9:12];PP[0:4];PP[15:17];PP[4:6];VP[0:17],,0,0,15,0.000000,0.000000,0.000000,0,too_long,0.00
217585_10,"По словам специалистов, пока животное не представляет опасности для людей, и ожидается, что в скором времени он перестанет приближаться к людям.",4,21,0,False,0,0,,NP[14:16];NP[16:17];NP[1:3];NP[20:21];NP[2:3];NP[4:5];NP[7:10];NP[9:10];PP[0:3];PP[13:16];PP[19:21];PP[8:10];VP[0:21];VP[10:21];VP[12:21];VP[18:21],,0,0,16,0.000000,0.000000,0.000000,0,too_long,0.00
217585_3,"На записи видно, как пенсионеры покидают помещение, а медведь находится в нескольких метрах от них.",4,15,15,True,33760,33760,1,NP[11:15];NP[14:15];NP[1:2];NP[4:5];NP[6:7];NP[8:9];PP[0:2];PP[10:15];PP[13:15];VP[3:15];VP[7:15],NP[11:13];NP[14:15];NP[1:2];NP[4:5];NP[6:7];NP[8:9];PP[0:2];PP[10:13];PP[13:15],7,2,4,0.777778,0.636364,0.700000,0,ok,34221.97
217585_4,"Пара спокойно закрывает дверь и уходит, не обращая на животное никакого внимания.",4,12,12,True,12738,12738,5,NP[0:1];NP[10:12];NP[3:4];NP[9:10];PP[8:10];VP[0:12];VP[4:12];VP[6:12],NP[0:1];NP[10:12];NP[3:4];NP[9:10];PP[8:10];VP[2:4],5,1,3,0.833333,0.625000,0.714286,0,ok,11205.94
217585_6,"Повреждения оказались не слишком серьезными, поэтому срочная медицинская помощь шотландцу не понадобилась.",4,12,12,True,15152,15152,1159,NP[0:1];NP[6:9];NP[9:10];VP[0:12];VP[5:12],NP[0:1];NP[6:9];NP[9:10];VP[11:12];VP[5:12],4,1,1,0.800000,0.800000,0.800000,0,ok,13422.64
217586_10,Ранее в прессе уже появилась информация о возможном разгоне демонстрантов в центре Киева.,4,13,13,True,945,945,2,NP[11:13];NP[12:13];NP[2:3];NP[5:13];NP[7:13];NP[9:10];PP[10:13];PP[1:3];PP[6:13];VP[0:13],NP[11:13];NP[12:13];NP[2:3];NP[5:13];NP[7:13];NP[8:13];NP[9:13];PP[1:13];PP[1:3];PP[6:13];VP[4:5],7,4,3,0.636364,0.700000,0.666667,0,ok,109.87
217586_14,Демонстранты возвели баррикады и захватили сразу несколько административных зданий.,4,9,9,True,236,236,1,NP[0:1];NP[2:3];NP[5:9];VP[0:9];VP[3:9],NP[0:1];NP[2:3];NP[5:9];VP[1:3];VP[4:5],3,2,2,0.600000,0.600000,0.600000,0,ok,21.58
217586_4,"В то же время сейчас в «Беркуте» служат около четырех тысяч человек, а «Грифон» насчитывает около тысячи бойцов.",4,18,0,False,0,0,,NP[11:12];NP[13:14];NP[16:17];NP[16:18];NP[1:3];NP[1:4];NP[6:7];NP[9:12];PP[0:4];PP[15:18];PP[5:7];PP[8:12];VP[0:18];VP[12:18],,0,0,14,0.000000,0.000000,0.000000,0,too_long,0.00
217586_8,Все эти ведомства в последние дни подверглись штурму со стороны протестующих.,4,11,11,False,0,0,,NP[0:3];NP[4:6];NP[7:11];NP[9:10];PP[3:6];PP[8:11];VP[0:11],,0,0,7,0.000000,0.000000,0.000000,0,unparsed,5.12
217586_9,При этом на данный момент демонстранты удерживают только министерство аграрной политики.,4,11,11,True,296,296,201,NP[1:2];NP[3:5];NP[5:6];NP[7:11];NP[9:11];PP[0:2];PP[2:5];VP[0:11],NP[1:2];NP[3:5];NP[5:6];NP[8:11];NP[9:11];PP[0:2];PP[2:5];VP[0:11];VP[2:11];VP[5:11];VP[5:7],7,4,1,0.636364,0.875000,0.736842,0,ok,36.01
217587_3,Окончательного согласия по вопросу содержания конституции депутаты достигли 24 января.,4,10,10,True,10,10,4,NP[0:6];NP[3:6];NP[4:6];NP[5:6];NP[6:7];NP[9:10];PP[2:6];VP[0:10],NP[0:2];NP[3:6];NP[4:6];NP[5:6];NP[6:7];NP[8:10];PP[2:6];VP[2:8];VP[6:8],5,4,3,0.555556,0.625000,0.588235,0,ok,5.44
217587_4,"Новая версия конституции Туниса закрепляет ислам как государственную религию страны, но также и содержит пункты о равенстве мужчин и женщин, верховенстве права и о светском характере государства.",4,27,0,False,0,0,,NP[0:4];NP[14:27];NP[16:27];NP[17:20];NP[18:20];NP[20:22];NP[21:22];NP[22:27];NP[26:27];NP[2:4];NP[3:4];NP[5:6];NP[6:10];NP[9:10];PP[15:27];PP[23:27];VP[0:27];VP[10:27],,0,0,18,0.000000,0.000000,0.000000,0,too_long,0.00
217588_1,Об этом 27 января сообщает газета The Jerusalem Post.,4,9,9,True,5,5,1,NP[1:2];NP[3:4];NP[5:9];NP[6:7];NP[7:8];NP[8:9];PP[0:2];VP[0:9],NP[1:2];NP[2:4];NP[5:6];NP[5:9];NP[6:7];NP[6:9];NP[7:8];NP[7:9];NP[8:9];PP[0:2];VP[0:5];VP[2:5],6,6,2,0.500000,0.750000,0.600000,0,ok,2.92
217588_3,"«Для того, чтобы защитить интернет, нам нужна организация, похожая на ООН.",4,11,11,False,0,0,,NP[10:11];NP[1:5];NP[4:5];NP[5:6];NP[7:11];PP[0:5];PP[9:11];VP[2:5],,0,0,8,0.000000,0.000000,0.000000,0,unparsed,3.34
217588_6,"Тему развития интернета и информационных технологий Биньямин Нетаниягу ранее поднял, выступая на международном экономическом форуме в швейцарском Давосе.",4,18,0,False,0,0,,NP[0:6];NP[12:18];NP[16:18];NP[1:6];NP[2:6];NP[3:6];NP[6:8];NP[7:8];PP[11:18];PP[15:18];VP[0:18];VP[10:18],,0,0,12,0.000000,0.000000,0.000000,0,too_long,0.00
217589_1,Об этом сообщается в данных Росстата.,4,6,6,False,0,0,,NP[1:2];NP[4:6];NP[5:6];PP[0:2];PP[3:6];VP[0:6],,0,0,6,0.000000,0.000000,0.000000,0,unparsed,2.21
217589_10,"Если значение показателя стремится к нулю, это говорит о высокой степени социального равенства.",4,13,13,True,10250,10250,7133,NP[11:13];NP[1:3];NP[2:3];NP[5:6];NP[6:7];NP[9:13];PP[4:6];PP[8:13];VP[0:13];VP[0:6],NP[10:13];NP[11:13];NP[1:3];NP[2:3];NP[5:6];NP[6:7];NP[9:13];PP[4:6];PP[8:13];VP[0:4];VP[0:6];VP[7:13],9,3,1,0.750000,0.900000,0.818182,0,ok,8122.52
217589_5,"Реальная средняя зарплата увеличилась на 5,2 процента, но до какого значения — не уточняется.",4,13,13,False,0,0,,NP[0:3];NP[5:7];NP[9:11];PP[4:7];PP[8:11];VP[0:13];VP[7:13],,0,0,7,0.000000,0.000000,0.000000,0,unparsed,4.05
217590_10,23-летний Яир Нетаниягу учится в университете Тель-Авива.,4,7,7,True,112,112,106,NP[0:3];NP[2:3];NP[5:7];NP[6:7];PP[4:7];VP[0:7],NP[0:3];NP[2:3];NP[5:7];NP[6:7];PP[4:7];VP[0:4];VP[0:7],6,1,0,0.857143,1.000000,0.923077,0,ok,9.47
217590_11,"По отзывам его друзей, он придерживается столь же правых политических взглядов, как и его отец.",4,15,15,False,0,0,,NP[11:15];NP[13:14];NP[1:4];NP[2:3];NP[2:4];NP[4:5];NP[6:11];PP[0:4];VP[0:15],,0,0,9,0.000000,0.000000,0.000000,0,unparsed,11.34
217590_4,Сама Лейкангер учится в университете города Герцлия.,4,7,7,True,4,4,1,NP[0:2];NP[4:7];NP[5:7];NP[6:7];PP[3:7];VP[0:7],NP[0:2];NP[4:6];NP[6:7];PP[3:6];VP[0:3];VP[0:6],2,4,4,0.333333,0.333333,0.333333,0,ok,2.95
217590_9,А его отец гордится им и одобряет ассимиляцию и уничтожение еврейского народа».,4,12,12,True,3682,3682,301,NP[10:12];NP[1:2];NP[1:3];NP[4:5];NP[7:12];NP[8:12];VP[0:12];VP[5:12],NP[10:12];NP[1:2];NP[2:3];NP[4:5];NP[7:12];NP[9:12];VP[3:5];VP[6:7],4,4,4,0.500000,0.500000,0.500000,0,ok,307.89
217591_0,Руководство московского метрополитена разработает стратегию общения с пассажирами в социальных сетях.,4,11,11,True,94,94,11,NP[0:3];NP[1:3];NP[4:11];NP[5:11];NP[7:8];NP[9:11];PP[6:8];PP[8:11];VP[0:11],NP[0:3];NP[4:11];NP[5:11];NP[7:11];NP[9:11];PP[6:11];PP[8:11];VP[3:11],5,3,4,0.625000,0.555556,0.588235,0,ok,12.91
217591_2,"В рамках стратегии предполагается создать «пул блогеров и экспертов», которые займутся поддержкой сообществ метро в Facebook, «ВКонтакте» и «Одноклассниках».",4,19,0,False,0,0,,NP[11:19];NP[12:19];NP[13:14];NP[15:19];NP[16:17];NP[17:19];NP[1:3];NP[2:3];NP[5:19];NP[6:9];NP[7:9];NP[9:10];PP[0:3];PP[14:19];VP[0:19];VP[4:19];VP[9:19],,0,0,17,0.000000,0.000000,0.000000,0,too_long,0.00
217592_1,Прямая трансляция мероприятия доступна на сайте немецкого парламента.,4,8,8,True,102,102,7,NP[0:3];NP[2:3];NP[5:8];NP[6:8];PP[4:8],NP[0:3];NP[1:3];NP[2:3];NP[5:8];NP[6:8];PP[4:8],5,1,0,0.833333,1.000000,0.909091,0,ok,8.38
217592_5,Такая традиция появилась в немецком парламенте в 1996 году.,4,9,9,True,50,50,47,NP[0:2];NP[4:6];NP[7:9];PP[3:6];PP[6:9];VP[0:9],NP[0:2];NP[4:6];NP[7:9];PP[3:6];PP[3:9];VP[0:3];VP[0:6];VP[0:9],5,3,1,0.625000,0.833333,0.714286,0,ok,6.97
217592_7,"Кроме того, 27 января президент Германии Йоахим Гаук отправил главе РФ Владимиру Путину официальное послание в связи с 70-летним юбилеем освобождения Ленинграда.",4,22,0,False,0,0,,NP[10:11];NP[11:13];NP[12:13];NP[13:22];NP[16:17];NP[18:22];NP[1:2];NP[20:22];NP[21:22];NP[3:4];NP[4:8];NP[5:6];NP[6:8];NP[7:8];NP[9:13];PP[0:2];PP[15:18];PP[15:22];VP[0:22],,0,0,19,0.000000,0.000000,0.000000,0,too_long,0.00
217592_8,Текст письма поступил в редакцию «Ленты.ру».,4,6,6,True,100,100,94,NP[0:2];NP[1:2];NP[4:6];NP[5:6];PP[3:6];VP[0:6],NP[0:2];NP[1:2];NP[4:6];NP[5:6];PP[3:6];VP[0:3];VP[0:6],6,1,0,0.857143,1.000000,0.923077,0,ok,6.90
217593_3,"Сейчас, по словам патриарха Кирилла, Россия переживает период возрождения института военного духовенства.",4,12,12,True,3600,3600,377,NP[10:12];NP[2:5];NP[3:5];NP[4:5];NP[5:6];NP[7:12];NP[8:12];NP[9:12];PP[1:5];VP[0:12],NP[10:12];NP[2:5];NP[3:5];NP[4:5];NP[5:6];NP[7:12];NP[8:12];NP[9:12];PP[1:5];VP[6:12],9,1,1,0.900000,0.900000,0.900000,0,ok,369.60
217593_8,"При этом священников различных конфессий привлекают в зависимости от того, какую религию исповедуют военнослужащие тех или иных воинских частей.",4,19,0,False,0,0,,NP[10:12];NP[13:19];NP[14:17];NP[14:19];NP[1:2];NP[2:5];NP[3:5];NP[7:19];NP[9:19];PP[0:2];PP[6:19];PP[8:19];VP[0:19];VP[10:19],,0,0,14,0.000000,0.000000,0.000000,0,too_long,0.00
217594_16,Абсолютное большинство из них были евреями.,4,6,6,True,14,14,12,NP[0:4];NP[0:6];NP[3:4];PP[2:4];VP[4:6],NP[0:4];NP[1:4];NP[3:4];NP[5:6];PP[2:4];VP[4:6],4,2,1,0.666667,0.800000,0.727273,0,ok,6.59
217594_4,В случае признания их вины им грозит до пяти лет тюрьмы.,4,11,11,False,0,0,,NP[10:11];NP[1:5];NP[2:5];NP[3:5];NP[5:6];NP[8:11];PP[0:5];PP[7:11];VP[0:11],,0,0,9,0.000000,0.000000,0.000000,0,unparsed,4.91
217594_6,Наши дома!».,4,2,2,True,6,6,1,NP[0:2],,0,0,1,0.000000,0.000000,0.000000,0,ok,0.67
217595_14,В результате около 100 тысяч венгерских евреев остались живы.,4,9,9,False,0,0,,NP[1:2];NP[3:7];NP[5:7];PP[0:2];PP[2:7];VP[0:9],,0,0,6,0.000000,0.000000,0.000000,0,unparsed,4.48
217595_2,"В письме родственники Валленберга просят Путина открыть доступ к архивам, в которых, по их мнению, могут содержаться свидетельства о судьбе дипломата.",4,21,0,False,0,0,,NP[11:12];NP[13:15];NP[17:21];NP[19:21];NP[1:2];NP[20:21];NP[2:4];NP[3:4];NP[5:6];NP[7:21];NP[9:21];PP[0:2];PP[10:12];PP[12:15];PP[18:21];PP[8:21];VP[0:21];VP[10:21];VP[6:21],,0,0,19,0.000000,0.000000,0.000000,0,too_long,0.00
217595_5,"В интервью агентству она заявила, что верит в успех письма.",4,10,10,False,0,0,,NP[1:3];NP[2:3];NP[3:4];NP[8:10];NP[9:10];PP[0:3];PP[7:10];VP[0:10];VP[5:10],,0,0,9,0.000000,0.000000,0.000000,0,unparsed,4.40
217595_6,В сентябре 2013 года семья Рауля Валленберга обратилась к президенту США Бараку Обаме с просьбой надавить на Россию в деле о расследовании смерти дипломата.,4,24,0,False,0,0,,NP[10:11];NP[11:13];NP[12:13];NP[14:24];NP[17:18];NP[19:24];NP[1:4];NP[21:24];NP[22:24];NP[23:24];NP[2:4];NP[4:7];NP[5:7];NP[6:7];NP[9:13];PP[0:4];PP[13:24];PP[16:18];PP[18:24];PP[20:24];PP[8:13];VP[0:24];VP[15:24],,0,0,23,0.000000,0.000000,0.000000,0,too_long,0.00
217596_4,Сама Россия в прошлом году боролась за право принять у себя Экспо-2020; соответствующую заявку подавал Екатеринбург.,4,17,0,False,0,0,,NP[0:2];NP[10:11];NP[11:13];NP[13:15];NP[16:17];NP[3:5];NP[7:13];PP[2:5];PP[6:13];PP[9:11];VP[0:17];VP[13:17];VP[8:13],,0,0,13,0.000000,0.000000,0.000000,0,too_long,0.00
217597_1,Получившуюся таблицу можно посмотреть здесь.,4,5,5,True,10,10,1,NP[0:2];VP[0:5],NP[0:2];VP[3:4];VP[3:5],1,2,1,0.333333,0.500000,0.400000,0,ok,1.20
217597_10,"Беспорядки в Киеве начались 19 января, когда радикально настроенные оппозиционеры попытались прорвать милицейское оцепление в правительственном квартале.",4,17,0,False,0,0,,NP[0:3];NP[12:17];NP[15:17];NP[2:3];NP[5:6];NP[7:10];PP[14:17];PP[1:3];VP[0:17];VP[11:17];VP[6:17],,0,0,11,0.000000,0.000000,0.000000,0,too_long,0.00
217597_14,Политическая ситуация на Украине обострилась с конца ноября прошлого года.,4,10,10,True,459,459,434,NP[0:4];NP[3:4];NP[6:10];NP[7:10];NP[8:10];PP[2:4];PP[5:10];VP[0:10],NP[0:4];NP[1:4];NP[3:4];NP[6:10];NP[7:10];NP[8:10];PP[2:4];PP[5:10];VP[0:10];VP[0:5],8,2,0,0.800000,1.000000,0.888889,0,ok,55.02
217597_15,Оппозиционную активность спровоцировал отказ правительства подписывать соглашение об ассоциации с Евросоюзом.,4,11,11,True,504,504,227,NP[0:2];NP[10:11];NP[3:11];NP[4:5];NP[6:11];NP[8:11];PP[7:11];PP[9:11];VP[0:11];VP[5:11],NP[0:2];NP[10:11];NP[3:5];NP[4:5];NP[6:11];NP[8:11];PP[7:11];PP[9:11];VP[2:11];VP[2:5];VP[5:11],8,3,2,0.727273,0.800000,0.761905,0,ok,50.34
217598_11,"Его длина составляет около 450 километров, глубина достигает 1800 метров.",4,10,10,True,1,1,1,NP[0:2];NP[4:6];NP[6:7];NP[8:10];PP[3:6];VP[0:10];VP[6:10],NP[0:1];NP[1:2];NP[4:6];NP[6:7];NP[8:10];PP[3:6];VP[1:3];VP[1:6];VP[6:8],4,5,3,0.444444,0.571429,0.500000,0,ok,3.74
217600_15,"В середине 1991 года компании подали на военных в суд, потребовав неустойку за досрочное прекращение контракта.",4,16,0,False,0,0,,NP[11:16];NP[13:16];NP[15:16];NP[1:4];NP[2:4];NP[4:5];NP[7:8];NP[9:10];PP[0:4];PP[12:16];PP[6:8];PP[8:10];VP[0:16];VP[10:16],,0,0,14,0.000000,0.000000,0.000000,0,too_long,0.00
217600_18,В 2011 году верховный суд США предпринял попытку прекратить затянувшееся судебное разбирательство.,4,12,12,True,1832,1832,1823,NP[1:3];NP[3:6];NP[5:6];NP[7:12];NP[9:12];PP[0:3];VP[0:12];VP[8:12],NP[1:3];NP[1:6];NP[3:6];NP[4:6];NP[5:6];NP[7:8];NP[9:12];PP[0:6];VP[0:12];VP[6:12];VP[6:8];VP[8:12],6,6,2,0.500000,0.750000,0.600000,0,ok,183.60
217600_2,Выплаты будут осуществляться продукцией предприятий.,4,5,5,True,56,56,6,NP[0:1];NP[3:5];NP[4:5];VP[0:5];VP[1:5],NP[0:1];NP[3:5];NP[4:5];VP[1:5];VP[2:5],4,1,1,0.800000,0.800000,0.800000,0,ok,4.01
217600_22,Самолет должен был получить складное крыло.,4,6,6,True,42,42,39,NP[0:1];NP[4:6];VP[0:3];VP[3:6],NP[0:2];NP[4:6];VP[0:3];VP[0:6];VP[3:6],3,2,1,0.600000,0.750000,0.666667,0,ok,3.95
217600_24,"Максимальная масса вооружений не должна была превышать 2,3 тонны.",4,9,9,False,0,0,,NP[0:3];NP[2:3];NP[7:9];VP[0:6];VP[6:9],,0,0,5,0.000000,0.000000,0.000000,0,unparsed,2.38
217602_13,В центре Киева демонстранты периодически вступают в столкновение с сотрудниками милиции.,4,11,11,False,0,0,,NP[10:11];NP[1:3];NP[2:3];NP[3:4];NP[7:11];NP[9:11];PP[0:3];PP[6:11];PP[8:11];VP[0:11],,0,0,10,0.000000,0.000000,0.000000,0,unparsed,4.87
